,timestamp,schema,version,provider,spec,ref,status,build_token,origin
14761,2022-04-13 22:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
14769,2022-04-13 22:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
14782,2022-04-13 22:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
14870,2022-04-13 22:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
14872,2022-04-13 22:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15052,2022-04-13 23:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
15073,2022-04-13 23:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15100,2022-04-13 23:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15109,2022-04-13 23:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15112,2022-04-13 23:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
15115,2022-04-13 23:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15127,2022-04-13 23:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15208,2022-04-13 23:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6,2022-04-14 00:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
19,2022-04-14 00:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
32,2022-04-14 00:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
34,2022-04-14 00:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
54,2022-04-14 00:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
57,2022-04-14 00:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
151,2022-04-14 00:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
209,2022-04-14 00:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
248,2022-04-14 00:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
286,2022-04-14 00:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
294,2022-04-14 00:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
310,2022-04-14 00:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
329,2022-04-14 00:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
344,2022-04-14 00:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
345,2022-04-14 00:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
396,2022-04-14 01:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
397,2022-04-14 01:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
403,2022-04-14 01:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
453,2022-04-14 01:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
493,2022-04-14 01:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
548,2022-04-14 01:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
557,2022-04-14 01:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
574,2022-04-14 01:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
577,2022-04-14 01:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
659,2022-04-14 02:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
672,2022-04-14 02:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
760,2022-04-14 02:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
782,2022-04-14 02:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
896,2022-04-14 02:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
967,2022-04-14 02:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
1063,2022-04-14 03:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
1077,2022-04-14 03:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
1097,2022-04-14 03:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1221,2022-04-14 03:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1264,2022-04-14 03:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
1289,2022-04-14 03:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1341,2022-04-14 03:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1392,2022-04-14 04:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1521,2022-04-14 04:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
1522,2022-04-14 04:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1587,2022-04-14 04:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1600,2022-04-14 04:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1666,2022-04-14 05:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
1890,2022-04-14 05:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
1934,2022-04-14 05:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
2043,2022-04-14 06:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
2098,2022-04-14 06:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
2193,2022-04-14 06:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
2421,2022-04-14 06:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
4224,2022-04-14 08:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
4464,2022-04-14 09:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
4547,2022-04-14 09:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
4844,2022-04-14 09:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
4936,2022-04-14 10:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
5671,2022-04-14 11:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
5776,2022-04-14 11:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
5902,2022-04-14 11:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6085,2022-04-14 11:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6292,2022-04-14 12:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6296,2022-04-14 12:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6309,2022-04-14 12:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6350,2022-04-14 12:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6373,2022-04-14 12:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6390,2022-04-14 12:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6401,2022-04-14 12:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6410,2022-04-14 12:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
6424,2022-04-14 12:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
6450,2022-04-14 12:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6500,2022-04-14 12:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6598,2022-04-14 12:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6644,2022-04-14 12:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6647,2022-04-14 12:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6700,2022-04-14 12:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6746,2022-04-14 12:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,ovh.mybinder.org
6839,2022-04-14 13:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
6849,2022-04-14 13:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
6989,2022-04-14 13:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
7031,2022-04-14 13:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
7154,2022-04-14 13:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
7261,2022-04-14 13:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
7265,2022-04-14 13:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
7304,2022-04-14 13:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
7375,2022-04-14 13:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
7406,2022-04-14 13:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
7422,2022-04-14 13:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
7447,2022-04-14 13:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
9844,2022-04-14 16:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
12566,2022-04-14 22:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
5117,2022-04-16 18:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
79,2022-04-19 00:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
9809,2022-04-19 14:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
12097,2022-04-19 15:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
14981,2022-04-19 18:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
15767,2022-04-19 20:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
15803,2022-04-19 20:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
17055,2022-04-19 23:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
5908,2022-04-20 10:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
9401,2022-04-20 14:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12368,2022-04-20 19:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12373,2022-04-20 19:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12397,2022-04-20 19:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12429,2022-04-20 19:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12444,2022-04-20 19:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12450,2022-04-20 19:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12465,2022-04-20 19:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
12531,2022-04-20 19:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
14114,2022-04-20 23:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
8030,2022-04-21 14:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
8048,2022-04-21 14:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
8091,2022-04-21 14:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
8245,2022-04-21 14:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gke.mybinder.org
8514,2022-04-21 14:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
8874,2022-04-21 14:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3c81bbf1f7e2ebce9737855caedaea63fae06bf7,success,1.0,gesis.mybinder.org
11907,2022-04-21 18:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
12038,2022-04-21 19:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
13281,2022-04-21 21:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
13287,2022-04-21 21:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
9191,2022-04-22 18:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
9445,2022-04-22 19:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
5051,2022-04-23 16:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
4379,2022-04-24 15:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
6642,2022-04-25 15:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
